Date,Open,High,Low,Close,Rule_A_Signal,Rule_A_Profit,Rule_A_OrderPlaced,Rule_A_Executed,Rule_A_LossCutTriggered,Rule_A_TotalProfit,Rule_A_WinningRate,Rule_A_PayoffRatio,Rule_A_ExpectedValue,Rule_A_DrawDown,Rule_A_MaxDrawDown,Rule_B_Signal,Rule_B_Profit,Rule_B_OrderPlaced,Rule_B_Executed,Rule_B_LossCutTriggered,Rule_B_TotalProfit,Rule_B_WinningRate,Rule_B_PayoffRatio,Rule_B_ExpectedValue,Rule_B_DrawDown,Rule_B_MaxDrawDown,Rule_StopLoss_Signal,Rule_StopLoss_Profit,Rule_StopLoss_OrderPlaced,Rule_StopLoss_Executed,Rule_StopLoss_LossCutTriggered,Rule_StopLoss_TotalProfit,Rule_StopLoss_WinningRate,Rule_StopLoss_PayoffRatio,Rule_StopLoss_ExpectedValue,Rule_StopLoss_DrawDown,Rule_StopLoss_MaxDrawDown
2024-12-30 04:34:00,40160,40160,40150,40155,1,20.0,1,1,0,-435.0,0.4964,0.9549,-0.0296,690.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:35:00,40160,40170,40160,40170,1,0.0,1,1,0,-435.0,0.4964,0.9549,-0.0296,690.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:36:00,40170,40170,40160,40165,1,-15.0,1,1,0,-450.0,0.4959,0.9549,-0.0306,705.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:37:00,40165,40175,40160,40170,1,-20.0,1,1,0,-470.0,0.4953,0.9543,-0.032,725.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:38:00,40175,40180,40165,40170,1,-10.0,1,1,0,-480.0,0.4948,0.955,-0.0327,735.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:39:00,40165,40165,40165,40165,1,0.0,1,1,0,-480.0,0.4948,0.955,-0.0327,735.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:40:00,40170,40190,40170,40190,1,15.0,1,1,0,-465.0,0.4953,0.955,-0.0317,720.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:41:00,40190,40195,40185,40195,1,20.0,1,1,0,-445.0,0.4959,0.9558,-0.0301,700.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:42:00,40195,40195,40185,40185,1,-5.0,1,1,0,-450.0,0.4954,0.9571,-0.0305,705.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:43:00,40185,40195,40185,40190,1,-30.0,1,1,0,-480.0,0.4948,0.9552,-0.0326,735.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:44:00,40190,40195,40190,40195,1,-5.0,1,1,0,-485.0,0.4943,0.9565,-0.0329,740.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:45:00,40200,40215,40200,40205,1,10.0,1,1,0,-475.0,0.4949,0.9559,-0.032,730.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:46:00,40205,40215,40200,40205,1,-20.0,1,1,0,-495.0,0.4943,0.9553,-0.0335,750.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:47:00,40205,40210,40190,40190,1,-20.0,1,1,0,-515.0,0.4938,0.9547,-0.0348,770.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:48:00,40190,40220,40190,40215,1,-15.0,1,1,0,-530.0,0.4933,0.9547,-0.0357,785.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:49:00,40215,40215,40210,40210,1,-30.0,1,1,0,-560.0,0.4928,0.9528,-0.0377,815.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:50:00,40215,40215,40210,40210,1,15.0,1,1,0,-545.0,0.4933,0.9529,-0.0366,800.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:51:00,40210,40215,40210,40215,1,50.0,1,1,0,-495.0,0.4939,0.9577,-0.0331,750.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:52:00,40215,40220,40210,40215,1,25.0,1,1,0,-470.0,0.4944,0.9591,-0.0314,725.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:53:00,40215,40220,40215,40220,1,5.0,1,1,0,-465.0,0.4949,0.9578,-0.0311,720.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:54:00,40220,40225,40215,40215,1,5.0,1,1,0,-460.0,0.4954,0.9565,-0.0307,715.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:55:00,40215,40230,40210,40225,1,-5.0,1,1,0,-465.0,0.4949,0.9578,-0.0311,720.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:56:00,40225,40230,40225,40225,1,10.0,1,1,0,-455.0,0.4954,0.9572,-0.0304,710.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:57:00,40230,40235,40225,40235,1,35.0,1,1,0,-420.0,0.4959,0.9599,-0.0281,675.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:58:00,40235,40235,40225,40230,1,0.0,1,1,0,-420.0,0.4959,0.9599,-0.0281,675.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:59:00,40230,40235,40230,40235,1,-25.0,1,1,0,-445.0,0.4954,0.9587,-0.0297,700.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:00:00,40230,40235,40225,40225,1,-10.0,1,1,0,-455.0,0.4949,0.9594,-0.0303,710.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:01:00,40220,40225,40210,40215,1,5.0,1,1,0,-450.0,0.4954,0.9581,-0.03,705.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:02:00,40215,40215,40195,40195,1,-15.0,1,1,0,-465.0,0.4949,0.9581,-0.0309,720.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:03:00,40190,40195,40185,40185,1,-5.0,1,1,0,-470.0,0.4944,0.9594,-0.0313,725.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:04:00,40180,40190,40170,40190,1,15.0,1,1,0,-455.0,0.4949,0.9594,-0.0303,710.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:05:00,40190,40195,40180,40180,1,5.0,1,1,0,-450.0,0.4955,0.9582,-0.0297,705.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:06:00,40180,40180,40155,40175,1,25.0,1,1,0,-425.0,0.496,0.9595,-0.0281,680.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:07:00,40170,40185,40150,40185,1,15.0,1,1,0,-410.0,0.4965,0.9596,-0.0271,665.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:08:00,40180,40195,40180,40195,1,0.0,1,1,0,-410.0,0.4965,0.9596,-0.0271,665.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:09:00,40195,40200,40190,40190,1,10.0,1,1,0,-400.0,0.497,0.959,-0.0264,655.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:10:00,40190,40190,40165,40165,1,5.0,1,1,0,-395.0,0.4975,0.9577,-0.026,650.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:11:00,40165,40165,40155,40160,1,-5.0,1,1,0,-400.0,0.497,0.959,-0.0264,655.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:12:00,40160,40170,40155,40165,1,-10.0,1,1,0,-410.0,0.4965,0.9596,-0.0271,665.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:13:00,40165,40165,40130,40135,1,-15.0,1,1,0,-425.0,0.496,0.9597,-0.028,680.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:14:00,40130,40130,40110,40120,1,-10.0,1,1,0,-435.0,0.4955,0.9603,-0.0287,690.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:15:00,40120,40130,40095,40100,1,5.0,1,1,0,-430.0,0.496,0.9591,-0.0283,685.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:16:00,40105,40115,40095,40110,1,0.0,1,1,0,-430.0,0.496,0.9591,-0.0283,685.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:17:00,40100,40120,40100,40105,1,0.0,1,1,0,-430.0,0.496,0.9591,-0.0283,685.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:18:00,40105,40115,40105,40105,1,5.0,1,1,0,-425.0,0.4965,0.9578,-0.028,680.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:19:00,40105,40120,40095,40095,1,-15.0,1,1,0,-440.0,0.496,0.9578,-0.0289,695.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:20:00,40095,40105,40095,40095,1,-5.0,1,1,0,-445.0,0.4955,0.9591,-0.0293,700.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:21:00,40100,40100,40075,40080,1,20.0,1,1,0,-425.0,0.496,0.9598,-0.0279,680.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:22:00,40085,40090,40070,40075,1,0.0,1,1,0,-425.0,0.496,0.9598,-0.0279,680.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:23:00,40075,40090,40075,40085,1,-5.0,1,1,0,-430.0,0.4955,0.9611,-0.0283,685.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:24:00,40090,40100,40085,40085,1,-25.0,1,1,0,-455.0,0.495,0.9598,-0.0299,710.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:25:00,40095,40095,40085,40090,1,-25.0,1,1,0,-480.0,0.4945,0.9586,-0.0315,735.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:26:00,40090,40100,40090,40095,1,5.0,1,1,0,-475.0,0.495,0.9574,-0.0311,730.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:27:00,40095,40100,40095,40100,1,5.0,1,1,0,-470.0,0.4955,0.9561,-0.0308,725.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:28:00,40095,40110,40090,40105,1,10.0,1,1,0,-460.0,0.496,0.9555,-0.0301,715.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:29:00,40110,40115,40100,40100,1,5.0,1,1,0,-455.0,0.4965,0.9543,-0.0297,710.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:30:00,40100,40105,40095,40100,1,-10.0,1,1,0,-465.0,0.496,0.9549,-0.0304,720.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:31:00,40100,40100,40085,40085,1,-20.0,1,1,0,-485.0,0.4956,0.9543,-0.0314,740.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:32:00,40090,40100,40085,40095,1,-5.0,1,1,0,-490.0,0.4951,0.9556,-0.0318,745.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:33:00,40090,40105,40090,40105,1,-15.0,1,1,0,-505.0,0.4946,0.9556,-0.0328,760.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:34:00,40105,40105,40085,40095,1,-35.0,1,1,0,-540.0,0.4941,0.9532,-0.0349,795.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:35:00,40095,40095,40090,40090,1,5.0,1,1,0,-535.0,0.4946,0.9519,-0.0346,790.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:36:00,40085,40085,40075,40085,1,25.0,1,1,0,-510.0,0.4951,0.9533,-0.0329,765.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:37:00,40085,40085,40075,40075,1,0.0,1,1,0,-510.0,0.4951,0.9533,-0.0329,765.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:38:00,40075,40085,40070,40080,1,-10.0,1,1,0,-520.0,0.4946,0.9539,-0.0336,775.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:39:00,40085,40085,40075,40080,1,0.0,1,1,0,-520.0,0.4946,0.9539,-0.0336,775.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:40:00,40075,40080,40075,40075,1,5.0,1,1,0,-515.0,0.4951,0.9527,-0.0332,770.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:41:00,40075,40080,40075,40080,1,0.0,1,1,0,-515.0,0.4951,0.9527,-0.0332,770.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:42:00,40075,40085,40070,40070,1,5.0,1,1,0,-510.0,0.4956,0.9515,-0.0328,765.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:43:00,40070,40070,40040,40045,1,25.0,1,1,0,-485.0,0.4961,0.9528,-0.0312,740.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:44:00,40045,40050,40040,40045,1,10.0,1,1,0,-475.0,0.4966,0.9522,-0.0305,730.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:45:00,40045,40060,40045,40050,1,10.0,1,1,0,-465.0,0.4971,0.9517,-0.0298,720.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:46:00,40050,40050,40020,40025,1,5.0,1,1,0,-460.0,0.4976,0.9504,-0.0295,715.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:47:00,40025,40045,40025,40040,1,-5.0,1,1,0,-465.0,0.4971,0.9517,-0.0298,720.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:48:00,40045,40070,40040,40060,1,0.0,1,1,0,-465.0,0.4971,0.9517,-0.0298,720.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:49:00,40060,40075,40055,40075,1,30.0,1,1,0,-435.0,0.4976,0.9537,-0.0278,690.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:50:00,40075,40105,40075,40105,1,35.0,1,1,0,-400.0,0.4981,0.9563,-0.0256,655.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:51:00,40105,40125,40105,40125,1,0.0,1,1,0,-400.0,0.4981,0.9563,-0.0256,655.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:52:00,40125,40130,40115,40130,1,5.0,1,1,0,-395.0,0.4985,0.9551,-0.0254,650.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:53:00,40125,40140,40125,40135,1,0.0,1,1,0,-395.0,0.4985,0.9551,-0.0254,650.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:54:00,40135,40150,40125,40135,1,-15.0,1,1,0,-410.0,0.4981,0.9551,-0.0262,665.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:55:00,40125,40125,40125,40125,1,-30.0,1,1,0,-440.0,0.4976,0.9533,-0.028,695.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:56:00,40125,40125,40125,40125,1,-15.0,1,1,0,-455.0,0.4971,0.9534,-0.029,710.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:57:00,40125,40125,40125,40125,1,0.0,1,1,0,-455.0,0.4971,0.9534,-0.029,710.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:58:00,40125,40125,40125,40125,1,0.0,1,1,0,-455.0,0.4971,0.9534,-0.029,710.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 05:59:00,40125,40125,40125,40125,1,0.0,1,1,0,-455.0,0.4971,0.9534,-0.029,710.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 06:00:00,40140,40140,40140,40140,1,0.0,1,1,0,-455.0,0.4971,0.9534,-0.029,710.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 08:45:00,40100,40220,40100,40180,1,25.0,1,1,0,-430.0,0.4976,0.9547,-0.0273,685.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 08:46:00,40175,40240,40165,40235,1,0.0,1,1,0,0.0,0.0,0.0,-1.0,0.0,0.0,1,0.0,1,1,0,0.0,0.0,0.0,-1.0,0.0,0.0,1,0.0,1,1,0,0.0,0.0,0.0,-1.0,0.0,0.0
2024-12-30 08:47:00,40230,40230,40190,40215,1,0.0,1,1,0,0.0,0.0,0.0,-1.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,-1.0,0.0,0.0,1,0.0,1,1,0,0.0,0.0,0.0,-1.0,0.0,0.0
2024-12-30 08:48:00,40210,40215,40180,40190,1,-30.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,0,0.0,0,0,0,0.0,0.0,0.0,-1.0,0.0,0.0,1,0.0,1,1,0,0.0,0.0,0.0,-1.0,0.0,0.0
2024-12-30 08:49:00,40190,40205,40190,40200,1,-15.0,1,1,0,-45.0,0.0,0.0,-1.0,45.0,45.0,0,-30.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,0.0,0.0,0.0,-1.0,0.0,0.0
